country,file,page,table_title,reform_area,benchmark,due_date,status
BEN,BEN_2022_EFF_ECF_Review1_Standalone_Post-Combined_1.pdf,102,"Table 11: Structural Benchmarks, 2022-23 (Concluded)",,Governance and Transparency Conduct and publish a governance diagnostic.,,
BEN,BEN_2022_EFF_ECF_Review1_Standalone_Post-Combined_1.pdf,102,"Table 11: Structural Benchmarks, 2022-23 (Concluded)",,Inclusion Transpose the WAEMU's regional financial inclusion Ministers in 2016) at the national level and design,,
BEN,BEN_2022_EFF_ECF_Review1_Standalone_Post-Combined_1.pdf,102,"Table 11: Structural Benchmarks, 2022-23 (Concluded)",,Revenue Mobilization Develop a medium-term revenue mobilization,,
BEN,BEN_2022_EFF_ECF_Review1_Standalone_Post-Combined_1.pdf,102,"Table 11: Structural Benchmarks, 2022-23 (Concluded)",,"Prepare a statement containing a quantitative analysis of fiscal risks in all key areas, including macroeconomic risks, public enterprises, debt management, contingent liabilities, natural disasters, pension and social securities, as part of the 2024 draft budget law documentation.",,
BEN,BEN_2022_EFF_ECF_Review1_Standalone_Post-Combined_1.pdf,102,"Table 11: Structural Benchmarks, 2022-23 (Concluded)",,"Management Publish all the criteria for the appraisal and selection of major investment projects, along with feasibility studies.",,
BEN,BEN_2022_EFF_ECF_Review1_Standalone_Post-Combined_1.pdf,102,"Table 11: Structural Benchmarks, 2022-23 (Concluded)",,"Submit to parliament a draft law to improve the organization and governance of the school feeding program (PNASI), covering the following aspects: (i) a sustainable financing strategy which includes the sharing of responsibilities between the central government, municipalities, and schools; (ii) a prioritization of coverage of the regions most susceptible to food insecurity risks; (iii) the adaptation and clarification of standards required for the delivery of food products to school canteens in order to promote the participation of local farmers; and (iv) gradually transferring the management of the PNASI to the Beninese authorities through the establishment of the National Institution in charge of school feeding.",,
BEN,BEN_2022_EFF_ECF_Review1_Standalone_Post-Combined_1.pdf,102,"Table 11: Structural Benchmarks, 2022-23 (Concluded)",,"Digitalize the processing of land titles requests, including through designing the land management application ( e-terre ) and developing its functionalities, providing training to ANDF ( Agence Nationale du Domaine et du Foncier) staff on the use of the new system and embedding data management tools to the new application.",,
BEN,BEN_2022_EFF_ECF_Review1_Standalone_Post-Combined_1.pdf,102,"Table 2. Benin: Structural Benchmarks, 2022-23",,Adoption by the Council of Ministers of (i) a Ministerial Decree designating the National Committee for the Coordination of Activities in the Area of AML/CFT (CNCA) as the AML/CFT supervisor for designated non-financial businesses and professions (DNFBPs) and setting out its powers and responsibilities to undertake risk-based supervision of the sector in line with FATF Recommendation 28; (ii) Ministerial decree to implement a targeted financial sanctions regime to comply with relevant United Nations Security Council resolutions related to terrorism and terrorism financing and proliferation financing in line with the recommendations (6 and 7) of the FATF and empowering the Consultative Committee on Administrative Freezing (CCGA) to effectively implement this regime.,,Met
BEN,BEN_2022_EFF_ECF_Review1_Standalone_Post-Combined_1.pdf,102,"Table 2. Benin: Structural Benchmarks, 2022-23",,Adopt into law a secondary regulation requiring procurement agencies to collect BO information for companies awarded public procurement contracts above CFAF 10 million.,,Not met: implemented with delay
BEN,BEN_2022_EFF_ECF_Review1_Standalone_Post-Combined_1.pdf,102,"Table 2. Benin: Structural Benchmarks, 2022-23",,Finalize the community validations of vulnerable households identified through the first cycle of proxy-mean test surveys (mass registration) in at least 70 of the 77 communes; and publish social registry results at the commune level on an easily accessibly government website.,,Not met: implemented with delay
BEN,BEN_2022_EFF_ECF_Review1_Standalone_Post-Combined_1.pdf,102,"Table 2. Benin: Structural Benchmarks, 2022-23",,Publish on a regular basis the BO information for companies awarded public procurement contracts above CFAF 10 million on an easily accessible government website.,,Not met: implemented with delay
BEN,BEN_2022_EFF_ECF_Review1_Standalone_Post-Combined_1.pdf,102,"Table 2. Benin: Structural Benchmarks, 2022-23",,Develop a strategy for rationalizing tax expenditures over 2023-25 (a detailed report on 2021 tax expenditures will be annexed to the draft budget law submitted to Parliament).,,
BEN,BEN_2022_EFF_ECF_Review1_Standalone_Post-Combined_1.pdf,102,,Governance and Transparency,Conduct and publish a governance diagnostic.,End-February 2023,
BEN,BEN_2022_EFF_ECF_Review1_Standalone_Post-Combined_1.pdf,102,,Financial Inclusion,Transpose the WAEMU's regional financial inclusion strategy (adopted by the WAEMU Council of Ministers in 2016) at the national level and design a comprehensive financial inclusion strategy for Benin.,End-March 2023,
BEN,BEN_2022_EFF_ECF_Review1_Standalone_Post-Combined_1.pdf,102,,Revenue Mobilization,Develop a medium-term revenue mobilization strategy (MTRS).,End-September 2023,
BEN,BEN_2022_EFF_ECF_Review1_Standalone_Post-Combined_1.pdf,102,,Public Financial Management,"Prepare a statement containing a quantitative analysis of fiscal risks in all key areas, including macroeconomic risks, public enterprises, debt management, contingent liabilities, natural disasters, pension and social securities, as part of the 2024 draft budget law documentation.",End-October 2023,
BEN,BEN_2022_EFF_ECF_Review1_Standalone_Post-Combined_1.pdf,102,,Public Financial Management,"Publish all the criteria for the appraisal and selection of major investment projects, along with feasibility studies. Financial",End-December 2023,
BEN,BEN_2022_EFF_ECF_Review1_Standalone_Post-Combined_1.pdf,102,,Food security,"[Submit to parliament a draft law to improve the organization and governance of the school feeding program (PNASI), covering the following aspects: (i) a sustainable financing strategy which includes the sharing of responsibilities between the central government, municipalities, and schools; (ii) a prioritization of coverage of the regions most susceptible to food insecurity risks; (iii) the adaptation and clarification of standards required for the delivery of food products to school canteens in order to promote the participation of local farmers; and (iv) gradually transferring the management of the PNASI to the Beninese authorities through the establishment of the National Institution in charge of school feeding.]",End-April 2023,Newly proposed
BEN,BEN_2022_EFF_ECF_Review1_Standalone_Post-Combined_1.pdf,102,,Land titling,"Digitalize the processing of land titles requests, including through designing the land management application ( e-terre ) and developing its functionalities, providing training to ANDF ( Agence Nationale du Domaine et du Foncier) staff on the use of the new system and embedding data management tools to the new application.",End-April 2023,Newly proposed
BEN,BEN_2023_EFF_ECF_Review2_Standalone_Post_Combined_2.pdf,61,"Table 11. Benin: Structural Benchmarks, 2023-24",Governance and Transparency,Conduct and publish a governance diagnostic.,End-February 2023,Met
BEN,BEN_2023_EFF_ECF_Review2_Standalone_Post_Combined_2.pdf,61,"Table 11. Benin: Structural Benchmarks, 2023-24",Financial Inclusion,Transpose the WAEMU's regional financial inclusion strategy (adopted by the WAEMU Council of Ministers in 2016) at the national level and design a comprehensive financial inclusion strategy for Benin.,End-March 2023,Met
BEN,BEN_2023_EFF_ECF_Review2_Standalone_Post_Combined_2.pdf,61,"Table 11. Benin: Structural Benchmarks, 2023-24",Food security,"Submit to parliament a draft law to improve the organization and governance of the school feeding program (PNASI), covering the following aspects: (i) a sustainable financing strategy which includes the sharing of responsibilities between the central government, municipalities, and schools; (ii) a prioritization of coverage of the regions most susceptible to food insecurity risks; (iii) the adaptation and clarification of standards required for the delivery of food products to school canteens in order to promote the participation of local farmers; and (iv) gradually transferring the management of the PNASI to the Beninese authorities through the establishment of the National Institution in charge of school feeding.",End-April 2023,Met
BEN,BEN_2023_EFF_ECF_Review2_Standalone_Post_Combined_2.pdf,61,"Table 11. Benin: Structural Benchmarks, 2023-24",Land titling,"Digitalize the processing of land titles requests, including through designing the land management application ( e-terre ) and developing its functionalities, providing training to ANDF ( Agence Nationale du Domaine et du Foncier) staff on the use of the new system and embedding data management tools to the new application. Met",End-April 2023,
BEN,BEN_2023_EFF_ECF_Review2_Standalone_Post_Combined_2.pdf,61,"Table 11. Benin: Structural Benchmarks, 2023-24",Revenue Mobilization,Develop a medium-term strategy (MTRS).,End-September 2023,
BEN,BEN_2023_EFF_ECF_Review2_Standalone_Post_Combined_2.pdf,61,"Table 11. Benin: Structural Benchmarks, 2023-24",Public Financial Management,"Prepare a statement containing a quantitative analysis of fiscal risks in all key areas, including macroeconomic risks, public enterprises, debt management, contingent liabilities, natural disasters, pension and social securities, as part of the 2024 draft budget law documentation.",End-October 2023,
BEN,BEN_2023_EFF_ECF_Review2_Standalone_Post_Combined_2.pdf,62,"Table 11. Benin: Structural Benchmarks, 2023-24 (concluded)",Public Financial Management,"Publish all the criteria for the appraisal and selection of major investment projects, along with feasibility studies.",End-December 2023,
BEN,BEN_2023_EFF_ECF_Review2_Standalone_Post_Combined_2.pdf,62,"Table 11. Benin: Structural Benchmarks, 2023-24 (concluded)",Rule of law,"Operationalize the Commercial Court of Appeal with staffing, funding, and equipment to help fill an important gap in Benin's judicial framework and promote greater transparency.",End-November 2023,Newly proposed
BEN,BEN_2023_EFF_ECF_Review2_Standalone_Post_Combined_2.pdf,62,"Table 11. Benin: Structural Benchmarks, 2023-24 (concluded)",Anti-corruption,"Operationalize the HCPC ( Haut Commissariat à la Prévention de la Corruption ) and strengthen its legal framework to ensure its independence and powers, in consultation with IMF staff",End-June 2024,Newly proposed
BEN,BEN_2023_EFF_ECF_Review2_Standalone_Post_Combined_2.pdf,62,"Table 11. Benin: Structural Benchmarks, 2023-24 (concluded)",Public Financial Management,"Update the list of bank accounts of public organizations before the end of August 2023 and close at least half of those subject to the obligation to deposit funds in the Treasury and not benefiting from an exemption authorization from the MEF, while repatriating the balances to the public Treasury, no later than the end of June 2024",End-June 2024,Newly proposed
BEN,BEN_2023_EFF_ECF_Review2_Standalone_Post_Combined_2.pdf,101,Table 2. Benin: Structural Benchmarks for 2023-24,Governance and Transparency,Conduct and publish a governance diagnostic.,End-February 2023,Met
BEN,BEN_2023_EFF_ECF_Review2_Standalone_Post_Combined_2.pdf,101,Table 2. Benin: Structural Benchmarks for 2023-24,Financial Inclusion,Transpose the WAEMU's regional financial inclusion strategy (adopted by the WAEMU Council of Ministers in 2016) at the national level and design a comprehensive financial inclusion strategy for Benin.,End-March 2023,Met
BEN,BEN_2023_EFF_ECF_Review2_Standalone_Post_Combined_2.pdf,101,Table 2. Benin: Structural Benchmarks for 2023-24,Food security,Submit to parliament a draft law to improve the and governance of the school End-April 2023 organization,,Met
BEN,BEN_2023_EFF_ECF_Review2_Standalone_Post_Combined_2.pdf,101,Table 2. Benin: Structural Benchmarks for 2023-24,Land titling,"Digitalize the processing of land titles requests, including through designing the land management application ( e-terre ) and developing its functionalities, providing training to ANDF ( Agence Nationale du Domaine et du Foncier) staff on the use of the new system and embedding data management tools to the new application.",End-April 2023,Met
BEN,BEN_2023_EFF_ECF_Review2_Standalone_Post_Combined_2.pdf,101,Table 2. Benin: Structural Benchmarks for 2023-24,Revenue Mobilization,Develop a medium-term revenue mobilization strategy (MTRS).,End-September 2023,
